subsetSlug,syntheticId,metric,trueValue,recoveredValue,error,absError,plotSubsetSlug,plotSubsetLabel
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0006,alpha,0.9525628972389912,0.9519837678920408,-0.0005791293469503,0.0005791293469503,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0006,beta,0.011392546030303,0.011586332718149,0.000193786687846,0.000193786687846,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0007,alpha,0.9817222896422884,0.9815897203737294,-0.000132569268559,0.000132569268559,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0007,beta,0.0377337643848349,0.0381133290396052,0.0003795646547702,0.0003795646547702,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0008,alpha,0.975761426937698,0.9761288235386056,0.0003673966009078,0.0003673966009078,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0008,beta,0.0628949878905906,0.0624374436250874,-0.0004575442655031,0.0004575442655031,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0009,alpha,0.9236091911207968,0.9248222646985474,0.0012130735777505,0.0012130735777505,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0009,beta,0.0688452301981362,0.0681603587941864,-0.0006848714039498,0.0006848714039498,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0010,alpha,0.980656784833588,0.9805014546015108,-0.0001553302320772,0.0001553302320772,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0010,beta,0.0405134910446512,0.041040686881315,0.0005271958366638,0.0005271958366638,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0011,alpha,0.9298440981765184,0.9330979095708392,0.0032538113943209,0.0032538113943209,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0011,beta,0.0938153545047046,0.0973632983548344,0.0035479438501298,0.0035479438501298,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0012,alpha,0.9640518993502148,0.9638783229863348,-0.00017357636388,0.00017357636388,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0012,beta,0.0319091425261388,0.0328651430510747,0.0009560005249358,0.0009560005249358,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0013,alpha,0.916370461682601,0.9210765939896624,0.0047061323070614,0.0047061323070614,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0013,beta,0.055997157210886,0.0533785306471568,-0.0026186265637292,0.0026186265637292,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0014,alpha,0.9528099970900364,0.9527958716462326,-1.4125443803858497e-05,1.4125443803858497e-05,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0014,beta,0.2364545081277645,0.2359069956013489,-0.0005475125264156,0.0005475125264156,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0015,alpha,0.9784242512527368,0.9779430189497388,-0.0004812323029979,0.0004812323029979,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0015,beta,0.1648647130833826,0.1656196763234882,0.0007549632401055,0.0007549632401055,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0016,alpha,0.9832739032228618,0.9832077148282872,-6.618839457461778e-05,6.618839457461778e-05,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0016,beta,0.0258286609347104,0.0254726591257642,-0.0003560018089462,0.0003560018089462,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0017,alpha,0.9667601565315924,0.9659667193961882,-0.0007934371354043,0.0007934371354043,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0017,beta,0.0368932351449086,0.03704876466191,0.0001555295170013,0.0001555295170013,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0018,alpha,0.9760405475600762,0.9756325817524272,-0.000407965807649,0.000407965807649,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0018,beta,0.1427649297443249,0.1453372303526986,0.0025723006083736,0.0025723006083736,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0019,alpha,0.92594364340535,0.9260154436107416,7.180020539165888e-05,7.180020539165888e-05,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0019,beta,0.0921762977497176,0.0908749505280477,-0.0013013472216699,0.0013013472216699,joint_devices,Mouse + Trackpad joint
