series_order,series_id,series_label,source_paper,source_year,source_doi,source_dataset,source_dataset_doi,source_dataset_url,source_experiment,data_origin,perturbation_size_deg,adaptation_extent_deg,sem_deg,n_subjects,extent_window,panel_target,notes
3,morehead_2017,"Morehead, 2017","Morehead et al., 2017",2017,10.1162/jocn_a_01108,Fig1B.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Task-irrelevant clamped feedback,published_summary_point_from_elife_figshare,15.0,14.5822411533421,,,as provided in Fig1B.csv,eLife 94608 Figure 1B scatter points,Legacy summary point included by Zhang et al. in Fig1B.csv.
3,morehead_2017,"Morehead, 2017","Morehead et al., 2017",2017,10.1162/jocn_a_01108,Fig1B.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Task-irrelevant clamped feedback,published_summary_point_from_elife_figshare,30.0,9.76081258191349,,,as provided in Fig1B.csv,eLife 94608 Figure 1B scatter points,Legacy summary point included by Zhang et al. in Fig1B.csv.
3,morehead_2017,"Morehead, 2017","Morehead et al., 2017",2017,10.1162/jocn_a_01108,Fig1B.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Task-irrelevant clamped feedback,published_summary_point_from_elife_figshare,45.0,15.3342070773263,,,as provided in Fig1B.csv,eLife 94608 Figure 1B scatter points,Legacy summary point included by Zhang et al. in Fig1B.csv.
3,morehead_2017,"Morehead, 2017","Morehead et al., 2017",2017,10.1162/jocn_a_01108,Fig1B.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Task-irrelevant clamped feedback,published_summary_point_from_elife_figshare,60.0,16.218872870249,,,as provided in Fig1B.csv,eLife 94608 Figure 1B scatter points,Legacy summary point included by Zhang et al. in Fig1B.csv.
3,morehead_2017,"Morehead, 2017","Morehead et al., 2017",2017,10.1162/jocn_a_01108,Fig1B.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Task-irrelevant clamped feedback,published_summary_point_from_elife_figshare,95.0,8.83191349934469,,,as provided in Fig1B.csv,eLife 94608 Figure 1B scatter points,Legacy summary point included by Zhang et al. in Fig1B.csv.
4,zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,derived_from_raw_trial_data,2.0,10.163836885398467,1.202688867630427,12.0,cycles 100-110 inclusive,eLife 94608 Figure 1B scatter points,Computed from subject means over adaptation cycles 100-110.
4,zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,derived_from_raw_trial_data,4.0,14.750122393639169,1.1159188443819272,12.0,cycles 100-110 inclusive,eLife 94608 Figure 1B scatter points,Computed from subject means over adaptation cycles 100-110.
4,zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,derived_from_raw_trial_data,8.0,18.56883915629396,1.1286785613279795,12.0,cycles 100-110 inclusive,eLife 94608 Figure 1B scatter points,Computed from subject means over adaptation cycles 100-110.
4,zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,derived_from_raw_trial_data,16.0,18.42284625326873,2.287148641083568,12.0,cycles 100-110 inclusive,eLife 94608 Figure 1B scatter points,Computed from subject means over adaptation cycles 100-110.
4,zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,derived_from_raw_trial_data,32.0,13.580655797797617,1.714325868117187,12.0,cycles 100-110 inclusive,eLife 94608 Figure 1B scatter points,Computed from subject means over adaptation cycles 100-110.
4,zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,derived_from_raw_trial_data,64.0,6.407601637630265,1.3762202845331335,12.0,cycles 100-110 inclusive,eLife 94608 Figure 1B scatter points,Computed from subject means over adaptation cycles 100-110.
4,zhang_2024_exp2,"Zhang et al., 2024 exp2","Zhang et al., 2024",2024,10.7554/eLife.94608.3,Exp2.csv,10.6084/m9.figshare.24503926.v2,https://doi.org/10.6084/m9.figshare.24503926.v2,Experiment 2,derived_from_raw_trial_data,95.0,5.690242810493838,1.1704830864870506,12.0,cycles 100-110 inclusive,eLife 94608 Figure 1B scatter points,Computed from subject means over adaptation cycles 100-110.
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,1.75,16.890022180632975,2.8053226176349773,19.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,2.5,18.446060808959817,2.720141597623877,19.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,3.5,22.1469448505138,2.3154192940597538,19.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,7.5,29.65835058639873,3.581325593513126,19.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,15.0,29.00939802822181,2.234690990272858,21.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,30.0,28.05806604166109,3.1099069276567217,21.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,45.0,26.784396775952274,2.7764298828411356,21.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,60.0,20.779566293019155,2.011975143136313,21.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,70.0,19.236713853869176,1.8485257533808563,18.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,80.0,12.681969131301907,1.9561421668712693,18.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,100.0,10.973410824608004,1.7854448901258306,18.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,110.0,9.290721006548129,1.9644835216587488,18.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,125.0,8.224809516342404,2.365990432417336,4.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,135.0,5.063392990221002,1.6854270791540402,4.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,145.0,7.597910440550244,5.727902240670119,4.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
5,morehead_multiclamp_local,Morehead multi-clamp,Ryan Morehead multi-size clamp data,,,MultiClampRyanMorehead/*.mat,,,Local multi-size clamp MATLAB files,recomputed_from_local_matlab_files,165.0,10.128447719533291,7.937721640421321,4.0,mean aligned trials 301-500 after baseline correction using aligned trials 31-40,Panel-B-style perturbation-size summary,"Recomputed from local MATLAB files using the exact late-learning logic in MultiSizeClamp_allsizes_plotting.m. Includes local multi-size clamp data and additional small-sample conditions not present in the published Morehead 2017 summary. For the 1.75/2.5/3.5/7.5 block, subject 1 is excluded entirely to avoid relying on the manual duplicated-condition repair used in the original MATLAB plotting script."
