ppid,clamp_magnitude,group,pointer,value,phase
383627469185,15,3,Trackpad,-9.364589691162113,Late adaptation
390771680977,15,3,Trackpad,-34.09551830291748,Late adaptation
398109816713,15,3,Mouse,73.3784775108099,Late adaptation
401611892739,15,3,Trackpad,65.45162811279297,Late adaptation
435751852346,15,3,Trackpad,20.380166435241698,Late adaptation
456157590029,15,3,Mouse,28.095456695556642,Late adaptation
466178274480,15,3,Trackpad,29.546977233886718,Late adaptation
510743529302,15,3,Trackpad,19.16272392272949,Late adaptation
519645490683,15,3,Mouse,14.358861216902735,Late adaptation
549389360938,15,3,Trackpad,17.27736873626709,Late adaptation
564938298193,15,3,Trackpad,14.78336296081543,Late adaptation
572670224355,15,3,Mouse,16.078790229558955,Late adaptation
577084825607,15,3,Trackpad,53.613428539037706,Late adaptation
591787668410,15,3,Mouse,44.21671795248985,Late adaptation
624015980400,15,3,Trackpad,33.58978805541993,Late adaptation
62472867313,15,3,Mouse,47.334728240966804,Late adaptation
625553694320,15,3,Mouse,29.11072540283203,Late adaptation
657277573598,15,3,Trackpad,6.6766585350036625,Late adaptation
669404158834,15,3,Trackpad,25.574197387695307,Late adaptation
676818776410,15,3,Trackpad,12.986444473266598,Late adaptation
726770222419,15,3,Trackpad,28.671401596069337,Late adaptation
748730017803,15,3,Mouse,51.71899871826173,Late adaptation
767939159879,15,3,Mouse,49.605796813964844,Late adaptation
774480707012,15,3,Mouse,40.559121704101564,Late adaptation
787634621141,15,3,Mouse,1.4063438415527327,Late adaptation
797606508946,15,3,Mouse,32.27872686386108,Late adaptation
81350229447,15,3,Trackpad,3.315189361572267,Late adaptation
822554411599,15,3,Mouse,60.89866943359375,Late adaptation
871067946078,15,3,Trackpad,-13.094150161743164,Late adaptation
914192695869,15,3,Trackpad,6.498990631103513,Late adaptation
917476948583,15,3,Trackpad,31.924425935745234,Late adaptation
922666165279,15,3,Trackpad,15.21832046508789,Late adaptation
924573419382,15,3,Trackpad,132.2570373535156,Late adaptation
928426922298,15,3,Trackpad,72.54369888305663,Late adaptation
950401282636,15,3,Mouse,34.604861450195315,Late adaptation
964304241118,15,3,Mouse,4.910952758789071,Late adaptation
96435749437,15,3,Mouse,66.43612999692559,Late adaptation
986917736241,15,3,Mouse,24.7767936706543,Late adaptation
112768063321,20,4,,-2.494317626953136,Baseline
134751847945,20,4,Trackpad,-0.014437103271487218,Baseline
156593167223,20,4,Mouse,-7.274018859863281,Baseline
204680910799,20,4,Mouse,-9.403271484375,Baseline
211178143741,20,4,Mouse,-6.2504425048828125,Baseline
211349502438,20,4,Mouse,10.201263427734373,Baseline
219666297547,20,4,Trackpad,0.2389251708984375,Baseline
230918759014,20,4,Trackpad,-0.9460037231445326,Baseline
23243432166,20,4,Mouse,0.6658355712890626,Baseline
312810119008,20,4,Mouse,-22.814402008056632,Baseline
326328627765,20,4,Trackpad,-1.2994262695312493,Baseline
342998198233,20,4,Trackpad,2.9724945068359405,Baseline
3512277966,20,4,Mouse,-1.1831878662109263,Baseline
375371629837,20,4,Trackpad,5.550650024414063,Baseline
394487149082,20,4,Trackpad,11.894358062744141,Baseline
425971333170,20,4,Trackpad,103.44906616210938,Baseline
432379164500,20,4,Mouse,0.10780715942382812,Baseline
466315876226,20,4,Trackpad,-0.2301872253417951,Baseline
496473497245,20,4,Trackpad,-4.850866699218744,Baseline
498719011200,20,4,Mouse,1.3524734497070316,Baseline
507283287821,20,4,Trackpad,103.99792175292971,Baseline
554310866631,20,4,Mouse,2.8954528808593745,Baseline
554483397398,20,4,Mouse,2.2309265136718635,Baseline
559884942136,20,4,Trackpad,0.059448242187511366,Baseline
575425482820,20,4,Mouse,-3.349859619140614,Baseline
577336943708,20,4,Trackpad,-7.849325561523434,Baseline
60516332508,20,4,Trackpad,1.1998283386230468,Baseline
609066119184,20,4,Trackpad,3.274310302734375,Baseline
643459252314,20,4,Trackpad,-4.635872650146484,Baseline
65172413131,20,4,Mouse,8.918531799316407,Baseline
654411478666,20,4,Mouse,-28.140313720703126,Baseline
660965892719,20,4,Trackpad,6.064154052734375,Baseline
664917210582,20,4,Mouse,-2.0815795898437504,Baseline
667250633006,20,4,Trackpad,-0.5301116943359377,Baseline
68466946249,20,4,Trackpad,8.240843868255615,Baseline
769001317210,20,4,Mouse,-7.172290039062503,Baseline
777654116973,20,4,Trackpad,1.1590515136718633,Baseline
780990068335,20,4,Trackpad,-7.615783691406255,Baseline
853101398795,20,4,Trackpad,3.8601379394531024,Baseline
86995724355,20,4,Mouse,-4.419337463378906,Baseline
875036525540,20,4,Trackpad,2.617132568359375,Baseline
890093759633,20,4,Mouse,-2.8826457977294924,Baseline
890450031962,20,4,Trackpad,-3.6912246704101563,Baseline
894260352710,20,4,Trackpad,0.0069976806640625,Baseline
894596827216,20,4,Mouse,-6.239073181152344,Baseline
92512405244,20,4,Trackpad,4.259640502929682,Baseline
942172447685,20,4,Mouse,0.909213256835949,Baseline
942594251362,20,4,Mouse,0.049993896484380684,Baseline
993857921566,20,4,Mouse,-3.975628662109352,Baseline
995622965740,20,4,Mouse,0.9264709472656246,Baseline
112768063321,20,4,,42.87064131498337,Late adaptation
134751847945,20,4,Trackpad,2.350523567199705,Late adaptation
156593167223,20,4,Mouse,39.5877326965332,Late adaptation
204680910799,20,4,Mouse,44.234261739253995,Late adaptation
211178143741,20,4,Mouse,39.30471791420132,Late adaptation
211349502438,20,4,Mouse,53.29778060913086,Late adaptation
219666297547,20,4,Trackpad,-20.832298278808594,Late adaptation
230918759014,20,4,Trackpad,31.752529275417327,Late adaptation
23243432166,20,4,Mouse,35.86849250793456,Late adaptation
312810119008,20,4,Mouse,42.191279602050784,Late adaptation
326328627765,20,4,Trackpad,-0.6280944824218693,Late adaptation
342998198233,20,4,Trackpad,23.040195083618165,Late adaptation
3512277966,20,4,Mouse,25.75095138549804,Late adaptation
375371629837,20,4,Trackpad,16.59023590087891,Late adaptation
394487149082,20,4,Trackpad,54.75919609069824,Late adaptation
425971333170,20,4,Trackpad,36.12340488433838,Late adaptation
432379164500,20,4,Mouse,29.84643440246582,Late adaptation
466315876226,20,4,Trackpad,7.810142517089844,Late adaptation
496473497245,20,4,Trackpad,30.254640960693358,Late adaptation
498719011200,20,4,Mouse,33.58534622192383,Late adaptation
507283287821,20,4,Trackpad,-10.28443489074707,Late adaptation
554310866631,20,4,Mouse,41.08287048339844,Late adaptation
554483397398,20,4,Mouse,37.16102430555556,Late adaptation
559884942136,20,4,Trackpad,31.420420837402343,Late adaptation
575425482820,20,4,Mouse,37.64746589660645,Late adaptation
577336943708,20,4,Trackpad,-23.950027465820312,Late adaptation
60516332508,20,4,Trackpad,43.71973133087158,Late adaptation
609066119184,20,4,Trackpad,44.190085938572885,Late adaptation
643459252314,20,4,Trackpad,41.36233138816898,Late adaptation
65172413131,20,4,Mouse,27.801763916015624,Late adaptation
654411478666,20,4,Mouse,35.68449630737305,Late adaptation
660965892719,20,4,Trackpad,23.048392486572258,Late adaptation
664917210582,20,4,Mouse,57.17237605452537,Late adaptation
667250633006,20,4,Trackpad,34.15065460205078,Late adaptation
68466946249,20,4,Trackpad,9.435831236839295,Late adaptation
769001317210,20,4,Mouse,35.84914400577545,Late adaptation
777654116973,20,4,Trackpad,6.48336563110352,Late adaptation
780990068335,20,4,Trackpad,-4.3416450500488235,Late adaptation
853101398795,20,4,Trackpad,21.212960815429675,Late adaptation
86995724355,20,4,Mouse,27.4359751701355,Late adaptation
875036525540,20,4,Trackpad,9.846560668945312,Late adaptation
890093759633,20,4,Mouse,43.16515693664551,Late adaptation
890450031962,20,4,Trackpad,10.9046630859375,Late adaptation
894260352710,20,4,Trackpad,6.577577209472656,Late adaptation
894596827216,20,4,Mouse,72.09441776275635,Late adaptation
92512405244,20,4,Trackpad,13.233784484863282,Late adaptation
942172447685,20,4,Mouse,47.62970657348633,Late adaptation
942594251362,20,4,Mouse,61.30770416259766,Late adaptation
993857921566,20,4,Mouse,25.422586059570317,Late adaptation
995622965740,20,4,Mouse,35.20128402709961,Late adaptation
139654613099,25,3,Mouse,-6.7219100952148425,Baseline
141351339407,25,3,Trackpad,4.134008789062489,Baseline
158240405377,25,3,Mouse,0.2621330261230484,Baseline
193100401433,25,3,Mouse,0.78492431640625,Baseline
219942741794,25,3,Mouse,9.327856445312506,Baseline
263290655799,25,3,Trackpad,2.66871337890625,Baseline
287971476791,25,3,Mouse,-0.9511535644531364,Baseline
306810469599,25,3,Mouse,3.019305419921875,Baseline
311279476853,25,3,Mouse,-1.5393829345703096,Baseline
311518904287,25,3,Mouse,7.780462646484364,Baseline
37013057852,25,3,Mouse,15.34972686767578,Baseline
370640644570,25,3,Mouse,5.4589111328125,Baseline
383627469185,25,3,Trackpad,-2.101486206054693,Baseline
390771680977,25,3,Trackpad,-106.81236190795899,Baseline
398109816713,25,3,Mouse,-19.900697708129883,Baseline
401611892739,25,3,Trackpad,-73.89199523925781,Baseline
435751852346,25,3,Trackpad,-1.497311401367193,Baseline
456157590029,25,3,Mouse,-3.478326416015625,Baseline
466178274480,25,3,Trackpad,-2.822955322265625,Baseline
510743529302,25,3,Trackpad,1.2550659179687558,Baseline
519645490683,25,3,Mouse,-0.19856567382811327,Baseline
549389360938,25,3,Trackpad,-3.1702362060546876,Baseline
564938298193,25,3,Trackpad,1.064208984375,Baseline
572670224355,25,3,Mouse,1.4148128509521498,Baseline
577084825607,25,3,Trackpad,-0.8958221435546875,Baseline
591787668410,25,3,Mouse,5.72354736328125,Baseline
624015980400,25,3,Trackpad,-1.4529235839843746,Baseline
62472867313,25,3,Mouse,-1.98603515625,Baseline
625553694320,25,3,Mouse,0.20038146972656534,Baseline
657277573598,25,3,Trackpad,-4.284747314453125,Baseline
669404158834,25,3,Trackpad,1.9708007812499997,Baseline
676818776410,25,3,Trackpad,0.9100166320800808,Baseline
726770222419,25,3,Trackpad,8.971835327148437,Baseline
748730017803,25,3,Mouse,2.12332763671875,Baseline
767939159879,25,3,Mouse,1.8527393341064446,Baseline
774480707012,25,3,Mouse,-1.2738006591796822,Baseline
787634621141,25,3,Mouse,7.729119873046875,Baseline
797606508946,25,3,Mouse,3.2290367126464843,Baseline
81350229447,25,3,Trackpad,1.04566650390625,Baseline
822554411599,25,3,Mouse,0.8473114013671875,Baseline
871067946078,25,3,Trackpad,2.148052978515625,Baseline
914192695869,25,3,Trackpad,-2.7812866210937504,Baseline
917476948583,25,3,Trackpad,-13.979772567749023,Baseline
922666165279,25,3,Trackpad,-1.5245117187500001,Baseline
924573419382,25,3,Trackpad,-173.57339782714843,Baseline
928426922298,25,3,Trackpad,-0.16331787109375,Baseline
950401282636,25,3,Mouse,1.681658935546875,Baseline
964304241118,25,3,Mouse,2.2613662719726593,Baseline
96435749437,25,3,Mouse,-4.314990234374989,Baseline
986917736241,25,3,Mouse,2.4115173339843863,Baseline
139654613099,25,3,Mouse,42.83549880981445,Late adaptation
141351339407,25,3,Trackpad,43.41954142302274,Late adaptation
158240405377,25,3,Mouse,34.52907018661499,Late adaptation
193100401433,25,3,Mouse,12.27327995300293,Late adaptation
219942741794,25,3,Mouse,33.35758590698242,Late adaptation
263290655799,25,3,Trackpad,17.013736724853516,Late adaptation
287971476791,25,3,Mouse,31.682255781359142,Late adaptation
306810469599,25,3,Mouse,39.99576034545898,Late adaptation
311279476853,25,3,Mouse,47.01195526123047,Late adaptation
311518904287,25,3,Mouse,56.98709335327148,Late adaptation
37013057852,25,3,Mouse,11.406761932373048,Late adaptation
370640644570,25,3,Mouse,27.34793436527253,Late adaptation
383627469185,25,3,Trackpad,1.2319686889648385,Late adaptation
390771680977,25,3,Trackpad,-15.168391227722163,Late adaptation
398109816713,25,3,Mouse,67.0330753326416,Late adaptation
401611892739,25,3,Trackpad,108.03876056671143,Late adaptation
435751852346,25,3,Trackpad,-5.6153297424316335,Late adaptation
456157590029,25,3,Mouse,41.00480308532715,Late adaptation
466178274480,25,3,Trackpad,36.098140430450435,Late adaptation
510743529302,25,3,Trackpad,23.016329193115237,Late adaptation
519645490683,25,3,Mouse,57.22449116706848,Late adaptation
549389360938,25,3,Trackpad,40.1327651977539,Late adaptation
564938298193,25,3,Trackpad,27.245689392089844,Late adaptation
572670224355,25,3,Mouse,28.665308970212937,Late adaptation
577084825607,25,3,Trackpad,37.21912841796875,Late adaptation
591787668410,25,3,Mouse,-13.969685500860214,Late adaptation
624015980400,25,3,Trackpad,14.143266296386722,Late adaptation
62472867313,25,3,Mouse,51.21019439697265,Late adaptation
625553694320,25,3,Mouse,23.85049934387207,Late adaptation
657277573598,25,3,Trackpad,11.492247390747071,Late adaptation
669404158834,25,3,Trackpad,49.127983945608136,Late adaptation
676818776410,25,3,Trackpad,-2.067197418212891,Late adaptation
726770222419,25,3,Trackpad,33.66926670074463,Late adaptation
748730017803,25,3,Mouse,45.523729705810545,Late adaptation
767939159879,25,3,Mouse,49.22851691246033,Late adaptation
774480707012,25,3,Mouse,45.2581901550293,Late adaptation
787634621141,25,3,Mouse,18.981413269042967,Late adaptation
797606508946,25,3,Mouse,9.023250198364257,Late adaptation
81350229447,25,3,Trackpad,37.31671905517579,Late adaptation
822554411599,25,3,Mouse,52.121124267578125,Late adaptation
871067946078,25,3,Trackpad,2.6385169982910157,Late adaptation
914192695869,25,3,Trackpad,26.29825210571289,Late adaptation
917476948583,25,3,Trackpad,3.259287881851197,Late adaptation
922666165279,25,3,Trackpad,-3.1046676635742143,Late adaptation
924573419382,25,3,Trackpad,-28.555058670043945,Late adaptation
928426922298,25,3,Trackpad,81.64022159576416,Late adaptation
950401282636,25,3,Mouse,29.38854370117188,Late adaptation
964304241118,25,3,Mouse,27.112454414367676,Late adaptation
96435749437,25,3,Mouse,45.095951080322266,Late adaptation
986917736241,25,3,Mouse,41.411701965332036,Late adaptation
112768063321,30,4,,-0.3057334899902358,Baseline
134751847945,30,4,Trackpad,5.756732177734387,Baseline
156593167223,30,4,Mouse,0.6545806884765627,Baseline
204680910799,30,4,Mouse,-5.92904968261721,Baseline
211178143741,30,4,Mouse,15.107048034667969,Baseline
211349502438,30,4,Mouse,2.252532958984374,Baseline
219666297547,30,4,Trackpad,-0.6364135742187443,Baseline
230918759014,30,4,Trackpad,-0.052256774902343574,Baseline
23243432166,30,4,Mouse,4.0777935028076175,Baseline
312810119008,30,4,Mouse,12.303967285156244,Baseline
326328627765,30,4,Trackpad,-0.6738983154296989,Baseline
342998198233,30,4,Trackpad,19.368787384033205,Baseline
3512277966,30,4,Mouse,4.13560791015625,Baseline
375371629837,30,4,Trackpad,-0.883331298828125,Baseline
394487149082,30,4,Trackpad,-6.540861511230469,Baseline
425971333170,30,4,Trackpad,-105.08679122924805,Baseline
432379164500,30,4,Mouse,3.923052978515625,Baseline
466315876226,30,4,Trackpad,-2.2895263671875,Baseline
496473497245,30,4,Trackpad,7.598056030273435,Baseline
498719011200,30,4,Mouse,8.748077392578125,Baseline
507283287821,30,4,Trackpad,105.74017944335938,Baseline
554310866631,30,4,Mouse,0.7151306152343633,Baseline
554483397398,30,4,Mouse,-0.8019378662109375,Baseline
559884942136,30,4,Trackpad,1.0015411376953125,Baseline
575425482820,30,4,Mouse,4.0399509429931655,Baseline
577336943708,30,4,Trackpad,-4.097252655029299,Baseline
60516332508,30,4,Trackpad,-5.965966796875,Baseline
609066119184,30,4,Trackpad,-1.1618621826171878,Baseline
643459252314,30,4,Trackpad,-6.829888916015625,Baseline
65172413131,30,4,Mouse,-1.820098876953125,Baseline
654411478666,30,4,Mouse,-2.684980010986327,Baseline
660965892719,30,4,Trackpad,-3.07637939453125,Baseline
664917210582,30,4,Mouse,-0.5763065338134762,Baseline
667250633006,30,4,Trackpad,0.16030273437498863,Baseline
68466946249,30,4,Trackpad,11.706526184082033,Baseline
769001317210,30,4,Mouse,-9.02752685546875,Baseline
777654116973,30,4,Trackpad,-3.5296783447265616,Baseline
780990068335,30,4,Trackpad,7.370034790039062,Baseline
853101398795,30,4,Trackpad,-3.301156616210932,Baseline
86995724355,30,4,Mouse,2.29586181640625,Baseline
875036525540,30,4,Trackpad,1.8767227172851562,Baseline
890093759633,30,4,Mouse,-3.0380615234375,Baseline
890450031962,30,4,Trackpad,-1.0083717346191376,Baseline
894260352710,30,4,Trackpad,-5.14123191833496,Baseline
894596827216,30,4,Mouse,-32.20668029785156,Baseline
92512405244,30,4,Trackpad,6.240921020507815,Baseline
942172447685,30,4,Mouse,4.868566894531261,Baseline
942594251362,30,4,Mouse,6.50120849609375,Baseline
993857921566,30,4,Mouse,0.8044464111328125,Baseline
995622965740,30,4,Mouse,-3.2426227569580073,Baseline
112768063321,30,4,,51.80932846069336,Late adaptation
134751847945,30,4,Trackpad,17.3792236328125,Late adaptation
156593167223,30,4,Mouse,39.05059318542481,Late adaptation
204680910799,30,4,Mouse,17.00325241088867,Late adaptation
211178143741,30,4,Mouse,28.56315803527832,Late adaptation
211349502438,30,4,Mouse,25.70338430404663,Late adaptation
219666297547,30,4,Trackpad,14.576680755615234,Late adaptation
230918759014,30,4,Trackpad,15.567924499511719,Late adaptation
23243432166,30,4,Mouse,10.12325918674469,Late adaptation
312810119008,30,4,Mouse,48.630313873291016,Late adaptation
326328627765,30,4,Trackpad,-3.1840415954589787,Late adaptation
342998198233,30,4,Trackpad,16.96673240661621,Late adaptation
3512277966,30,4,Mouse,43.431173944473265,Late adaptation
375371629837,30,4,Trackpad,12.309439086914072,Late adaptation
394487149082,30,4,Trackpad,28.149948120117188,Late adaptation
425971333170,30,4,Trackpad,33.60997085571289,Late adaptation
432379164500,30,4,Mouse,24.693726348876954,Late adaptation
466315876226,30,4,Trackpad,14.238052368164057,Late adaptation
496473497245,30,4,Trackpad,51.98423957824707,Late adaptation
498719011200,30,4,Mouse,32.4413178820163,Late adaptation
507283287821,30,4,Trackpad,20.968236374855042,Late adaptation
554310866631,30,4,Mouse,26.395584106445312,Late adaptation
554483397398,30,4,Mouse,51.2164798312717,Late adaptation
559884942136,30,4,Trackpad,12.299060440063474,Late adaptation
575425482820,30,4,Mouse,42.31705942749978,Late adaptation
577336943708,30,4,Trackpad,5.998457574844361,Late adaptation
60516332508,30,4,Trackpad,23.615178680419916,Late adaptation
609066119184,30,4,Trackpad,39.20927505493164,Late adaptation
643459252314,30,4,Trackpad,26.710198974609376,Late adaptation
65172413131,30,4,Mouse,27.065538024902345,Late adaptation
654411478666,30,4,Mouse,35.77357743754983,Late adaptation
660965892719,30,4,Trackpad,14.603439331054684,Late adaptation
664917210582,30,4,Mouse,34.669525909423825,Late adaptation
667250633006,30,4,Trackpad,41.235330200195314,Late adaptation
68466946249,30,4,Trackpad,6.79344367980957,Late adaptation
769001317210,30,4,Mouse,50.14711914062501,Late adaptation
777654116973,30,4,Trackpad,11.40097179412842,Late adaptation
780990068335,30,4,Trackpad,13.393849945068359,Late adaptation
853101398795,30,4,Trackpad,-1.7826576232910143,Late adaptation
86995724355,30,4,Mouse,40.120051574707034,Late adaptation
875036525540,30,4,Trackpad,-3.4181175231933585,Late adaptation
890093759633,30,4,Mouse,29.910762929916377,Late adaptation
890450031962,30,4,Trackpad,43.997426986694336,Late adaptation
894260352710,30,4,Trackpad,11.681138992309572,Late adaptation
894596827216,30,4,Mouse,164.64988327026367,Late adaptation
92512405244,30,4,Trackpad,-9.906838989257812,Late adaptation
942172447685,30,4,Mouse,42.71504058837891,Late adaptation
942594251362,30,4,Mouse,83.79282684326172,Late adaptation
993857921566,30,4,Mouse,23.718490219116212,Late adaptation
995622965740,30,4,Mouse,40.56965103149414,Late adaptation
139654613099,35,3,Mouse,-7.717005920410159,Baseline
141351339407,35,3,Trackpad,-2.3711242675781365,Baseline
158240405377,35,3,Mouse,1.4832672119140624,Baseline
193100401433,35,3,Mouse,-3.6765533447265626,Baseline
219942741794,35,3,Mouse,1.2743110656738295,Baseline
263290655799,35,3,Trackpad,14.905752563476554,Baseline
287971476791,35,3,Mouse,-8.190126037597656,Baseline
306810469599,35,3,Mouse,1.671148681640625,Baseline
311279476853,35,3,Mouse,-3.108135223388672,Baseline
311518904287,35,3,Mouse,9.999652099609374,Baseline
37013057852,35,3,Mouse,0.5941986083984376,Baseline
370640644570,35,3,Mouse,14.248144531249988,Baseline
383627469185,35,3,Trackpad,0.2078521728515625,Baseline
390771680977,35,3,Trackpad,-174.72974243164063,Baseline
398109816713,35,3,Mouse,-4.627618408203125,Baseline
401611892739,35,3,Trackpad,-34.49648437499999,Baseline
435751852346,35,3,Trackpad,1.577548217773439,Baseline
456157590029,35,3,Mouse,16.74004030227661,Baseline
466178274480,35,3,Trackpad,-0.4600868225097641,Baseline
510743529302,35,3,Trackpad,33.59651184082031,Baseline
519645490683,35,3,Mouse,2.308163452148449,Baseline
549389360938,35,3,Trackpad,11.739111328125,Baseline
564938298193,35,3,Trackpad,-4.301214599609381,Baseline
572670224355,35,3,Mouse,5.45547485351562,Baseline
577084825607,35,3,Trackpad,1.4105895996093696,Baseline
591787668410,35,3,Mouse,0.05691375732421857,Baseline
624015980400,35,3,Trackpad,1.7313751220703124,Baseline
62472867313,35,3,Mouse,-0.48153686523438066,Baseline
625553694320,35,3,Mouse,-0.6797119140625,Baseline
657277573598,35,3,Trackpad,0.8157409667968691,Baseline
669404158834,35,3,Trackpad,1.4397583007812498,Baseline
676818776410,35,3,Trackpad,0.547540283203125,Baseline
726770222419,35,3,Trackpad,3.4731872558593744,Baseline
748730017803,35,3,Mouse,1.6245391845703125,Baseline
767939159879,35,3,Mouse,10.47254638671875,Baseline
774480707012,35,3,Mouse,0.16177368164062536,Baseline
787634621141,35,3,Mouse,1.2430175781249981,Baseline
797606508946,35,3,Mouse,4.305657958984375,Baseline
81350229447,35,3,Trackpad,7.043231964111328,Baseline
822554411599,35,3,Mouse,-0.04230651855468768,Baseline
871067946078,35,3,Trackpad,1.640429687499989,Baseline
914192695869,35,3,Trackpad,-11.78043441772461,Baseline
917476948583,35,3,Trackpad,22.764410400390624,Baseline
922666165279,35,3,Trackpad,-2.093310546875,Baseline
924573419382,35,3,Trackpad,-68.81293334960937,Baseline
928426922298,35,3,Trackpad,-3.6346343994140624,Baseline
950401282636,35,3,Mouse,-1.3469558715820324,Baseline
964304241118,35,3,Mouse,4.82349967956543,Baseline
96435749437,35,3,Mouse,4.428948974609375,Baseline
986917736241,35,3,Mouse,0.8336120605468696,Baseline
139654613099,35,3,Mouse,72.53050918579102,Late adaptation
141351339407,35,3,Trackpad,29.95987014770508,Late adaptation
158240405377,35,3,Mouse,31.742592048645015,Late adaptation
193100401433,35,3,Mouse,7.802353477478029,Late adaptation
219942741794,35,3,Mouse,32.62588405609131,Late adaptation
263290655799,35,3,Trackpad,41.88247070312501,Late adaptation
287971476791,35,3,Mouse,-5.874105341294232,Late adaptation
306810469599,35,3,Mouse,28.40367379784584,Late adaptation
311279476853,35,3,Mouse,30.55053844451904,Late adaptation
311518904287,35,3,Mouse,34.95805130004884,Late adaptation
37013057852,35,3,Mouse,2.818070220947265,Late adaptation
370640644570,35,3,Mouse,-52.9223137140274,Late adaptation
383627469185,35,3,Trackpad,26.38325138092041,Late adaptation
390771680977,35,3,Trackpad,-21.307799053192138,Late adaptation
398109816713,35,3,Mouse,-19.470538187026982,Late adaptation
401611892739,35,3,Trackpad,132.6511001586914,Late adaptation
435751852346,35,3,Trackpad,40.35286340713501,Late adaptation
456157590029,35,3,Mouse,64.54043366909028,Late adaptation
466178274480,35,3,Trackpad,16.94281921386719,Late adaptation
510743529302,35,3,Trackpad,10.94726715087891,Late adaptation
519645490683,35,3,Mouse,-9.25946971103549,Late adaptation
549389360938,35,3,Trackpad,41.82625274658202,Late adaptation
564938298193,35,3,Trackpad,20.371128845214844,Late adaptation
572670224355,35,3,Mouse,33.80541915893555,Late adaptation
577084825607,35,3,Trackpad,44.46696166992187,Late adaptation
591787668410,35,3,Mouse,-11.386014580726629,Late adaptation
624015980400,35,3,Trackpad,28.71510009765625,Late adaptation
62472867313,35,3,Mouse,43.88738174438477,Late adaptation
625553694320,35,3,Mouse,28.09723358154297,Late adaptation
657277573598,35,3,Trackpad,14.54223175048829,Late adaptation
669404158834,35,3,Trackpad,29.00191798210144,Late adaptation
676818776410,35,3,Trackpad,19.736116027832033,Late adaptation
