ppid,Baseline,Late adaptation,late_minus_baseline
554783556843,-3.1078968048095725,-7.8554214596748375,-4.7475246548652645
587319151731,-1.843459320068353,-5.228163766860958,-3.3847044467926053
589106590719,0.009200859069826262,-8.274067878723143,-8.28326873779297
594008709769,-0.526113510131836,3.964176845550537,4.490290355682373
606417353264,23.404562377929686,-25.304914712905884,-48.70947709083557
611182001186,2.1291948318481473,-7.543092966079713,-9.67228779792786
6196976173,-1.363222312927248,-8.339622569084169,-6.9764002561569205
627511081285,-0.050677680969241745,6.754010677337643,6.804688358306885
631329533178,-1.9160242080688477,-1.4678674101829505,0.44815679788589713
644298611907,3.209752845764158,11.409593841433527,8.19984099566937
65927738090,1.1636637687683156,9.8107306599617,8.647066891193385
660482772393,1.7530448913574177,-7.583489847183223,-9.33653473854064
672964076977,-1.8039461135864254,6.443906402587891,8.247852516174316
688420796301,-0.002175521850591444,-15.601634716987611,-15.599459195137019
689640711294,4.05148544311524,15.970100140571597,11.918614697456357
713283016113,-1.3565563201904287,13.61428849697113,14.970844817161558
730041648726,-0.283761405944826,5.933957409858704,6.21771881580353
747798201628,-0.9708547592163012,-3.9261744022369376,-2.9553196430206365
749603402102,-0.434789657592777,-0.700953197479246,-0.266163539886469
749614232918,0.27280445098877104,-1.173231792449951,-1.446036243438722
75201456900,-3.60862445831299,-2.5273096039891216,1.0813148543238684
753638975787,-2.57183074951172,-8.96884013414383,-6.39700938463211
759023618418,-2.76223554611206,-2.161555802822114,0.600679743289946
78828420490,-10.13823928833008,-13.803793597221375,-3.665554308891295
794821160379,-3.6904217720031762,-1.0870868802070635,2.6033348917961128
801419172901,-0.013214683532716244,0.15575451850890767,0.1689692020416239
801640937104,-2.9179071426391654,-18.11027262210846,-15.192365479469295
804923957446,4.09179210662842,1.632710594683887,-2.459081511944533
810153302503,0.6175071716308583,4.3485635757446275,3.7310564041137693
821109032956,-4.489141941070551,10.458468449115756,14.947610390186307
823657240718,3.0607730865478544,2.6464420795440686,-0.4143310070037858
825555997667,3.248636436462401,3.6394782066345246,0.3908417701721234
828356987563,-2.4301582336425795,2.7579491376876826,5.188107371330262
830764988902,-0.8688875198364256,-1.7802126884460454,-0.9113251686096198
831461226101,-15.041263008117678,-3.1689399242401093,11.872323083877568
836667074589,4.473411560058594,1.501801943778988,-2.971609616279606
836677602492,5.331640338897705,32.06937588453293,26.737735545635225
842916191322,0.512172508239746,6.356828999519349,5.844656491279603
857258294243,2.266420745849613,-7.4101648688316315,-9.676585614681244
863045202801,-21.583165550231932,-7.273479461297395,14.309686088934537
868766423314,-17.30528030395508,-7.991822957992557,9.313457345962522
871249367017,-0.5872737884521434,-2.8153218269348157,-2.2280480384826724
87299142964,-0.0462741851806644,1.1154058456420914,1.161680030822756
879490296822,0.594726753234863,-10.921945571899414,-11.516672325134277
89758134912,-1.361311817169191,-12.817580425739292,-11.4562686085701
925397637533,1.6920621871948212,29.870674037933348,28.178611850738527
93308798968,0.29380149841308484,5.023451471328736,4.7296499729156505
934420693200,-0.38779144287109535,2.344897890090944,2.7326893329620394
942895571934,-1.2400602340698244,-8.13826443552971,-6.898204201459885
945312269032,1.16351833343506,-3.7202233195304846,-4.883741652965544
952949011931,-5.882883644104005,-7.916227221488954,-2.033343577384949
982415887992,-2.102624702453615,-25.362893652915957,-23.260268950462343
