ppid,bias_direction,window,value
381056854035,Incorrect,Late clamp,5.579163983464242
381056854035,Incorrect,No-feedback baseline,-5.523821258544916
395056795561,Near-zero,Early clamp,1.5966339111328183
395056795561,Near-zero,Early washout,0.4852905273437614
395056795561,Near-zero,Late clamp,5.015510559082034
395056795561,Near-zero,No-feedback baseline,1.9621978759765626
395056795561,Incorrect,Early clamp,-2.0979400634765626
395056795561,Incorrect,Early washout,-4.113104248046875
395056795561,Incorrect,Late clamp,-11.191435241699219
395056795561,Incorrect,No-feedback baseline,-10.616195678710938
395056795561,Correct,Early clamp,2.259983634948732
395056795561,Correct,Early washout,1.370702552795413
395056795561,Correct,Late clamp,7.940669965744019
395056795561,Correct,No-feedback baseline,4.460129356384276
399793741991,Incorrect,Early clamp,-6.2737579981486045
399793741991,Incorrect,Early washout,-7.297949028015137
399793741991,Incorrect,Late clamp,-17.72884620030721
399793741991,Incorrect,No-feedback baseline,-7.221501477559409
399793741991,Correct,Early clamp,0.9021850585937443
399793741991,Correct,Early washout,2.131100463867193
399793741991,Correct,Late clamp,2.0224266052246094
399793741991,Correct,No-feedback baseline,3.888787841796875
408276378177,Incorrect,Early clamp,-7.456051063537599
408276378177,Incorrect,Early washout,-2.1185774803161608
408276378177,Incorrect,Late clamp,7.41900541782379
408276378177,Incorrect,No-feedback baseline,-12.426938390731811
409510251833,Incorrect,Early clamp,-14.011853218078613
409510251833,Incorrect,Early washout,23.2895833492279
409510251833,Incorrect,Late clamp,37.54551697596908
409510251833,Incorrect,No-feedback baseline,-14.055937242507932
418817504309,Incorrect,Early clamp,14.318831062316892
418817504309,Incorrect,Early washout,-3.146609210968019
418817504309,Incorrect,Late clamp,-15.02481243759394
418817504309,Incorrect,No-feedback baseline,-13.255109453201294
427979396888,Near-zero,Early clamp,19.54839210510254
427979396888,Near-zero,Early washout,1.6471687316894539
427979396888,Near-zero,Late clamp,1.0338850922882554
427979396888,Near-zero,No-feedback baseline,2.103223419189453
427979396888,Incorrect,Early clamp,-8.457692972819007
427979396888,Incorrect,Early washout,-0.35239334106445397
427979396888,Incorrect,Late clamp,0.5359948078791286
427979396888,Incorrect,No-feedback baseline,-7.776070404052734
439513294491,Correct,Early clamp,2.602180099487304
439513294491,Correct,Early washout,5.554306030273438
439513294491,Correct,Late clamp,12.007177352905275
439513294491,Correct,No-feedback baseline,36.14770660400391
450251729693,Incorrect,Early clamp,-1.6816376686096217
450251729693,Incorrect,Early washout,0.126610851287839
450251729693,Incorrect,Late clamp,1.85928575992584
450251729693,Incorrect,No-feedback baseline,-12.73306212425232
451075873570,Near-zero,Early clamp,0.9166193644205741
451075873570,Near-zero,Early washout,-0.3379544576009141
451075873570,Near-zero,Late clamp,-3.405528767903648
451075873570,Near-zero,No-feedback baseline,0.009006563822427083
451075873570,Correct,Early clamp,-8.906277465820315
451075873570,Correct,Early washout,4.456564331054679
451075873570,Correct,Late clamp,3.150503540039061
451075873570,Correct,No-feedback baseline,10.038038635253903
460031946655,Correct,Early clamp,12.820137834548953
460031946655,Correct,Early washout,5.875763607025147
460031946655,Correct,Late clamp,5.049593353271487
460031946655,Correct,No-feedback baseline,14.468441224098205
477302741259,Near-zero,Early clamp,5.8373260498046875
477302741259,Near-zero,Early washout,3.2088226318359263
477302741259,Near-zero,Late clamp,2.246665191650385
477302741259,Near-zero,No-feedback baseline,-1.1575408935546996
477302741259,Incorrect,Early clamp,-5.567687988281253
477302741259,Incorrect,Early washout,-4.168153381347662
477302741259,Incorrect,Late clamp,-11.023748016357427
477302741259,Incorrect,No-feedback baseline,-3.843988037109381
477302741259,Correct,Early clamp,4.913671875
477302741259,Correct,Early washout,9.112020111083982
477302741259,Correct,Late clamp,10.238074684143067
477302741259,Correct,No-feedback baseline,12.685885620117187
478219331707,Near-zero,Early clamp,0.02065200805664045
478219331707,Near-zero,Early washout,-1.815920639038086
478219331707,Near-zero,Late clamp,-5.976028251647951
478219331707,Near-zero,No-feedback baseline,-1.5927333831787112
478219331707,Incorrect,Early clamp,-5.086480712890619
478219331707,Incorrect,Early washout,-5.661077880859375
478219331707,Incorrect,Late clamp,-14.449325561523434
478219331707,Incorrect,No-feedback baseline,-26.777464276552195
478219331707,Correct,Early clamp,1.116514205932615
478219331707,Correct,Early washout,1.813570785522461
478219331707,Correct,Late clamp,3.717743301391603
478219331707,Correct,No-feedback baseline,6.452002716064456
479406978469,Near-zero,Early clamp,-2.258471107482909
479406978469,Near-zero,Early washout,-1.8314758300781264
479406978469,Near-zero,Late clamp,-5.615083312988279
479406978469,Near-zero,No-feedback baseline,-0.16359710693359591
479406978469,Incorrect,Early clamp,4.800245666503907
479406978469,Incorrect,Early washout,-2.2136173248291007
479406978469,Incorrect,Late clamp,-7.531461620330811
479406978469,Incorrect,No-feedback baseline,-3.751485061645508
479406978469,Correct,Early clamp,-16.843505859374993
479406978469,Correct,Early washout,3.5614410400390684
479406978469,Correct,Late clamp,5.163955688476571
479406978469,Correct,No-feedback baseline,8.217642211914063
482947064097,Near-zero,Early clamp,0.2319618225097657
482947064097,Near-zero,Early washout,1.5714316050211594
482947064097,Near-zero,Late clamp,0.8052909215291344
482947064097,Near-zero,No-feedback baseline,-0.6985650380452458
482947064097,Correct,Early clamp,5.63254699707031
482947064097,Correct,Early washout,2.192249298095702
482947064097,Correct,Late clamp,2.465090179443358
482947064097,Correct,No-feedback baseline,6.7419181823730465
488179284147,Incorrect,Early clamp,-13.781283569335937
488179284147,Incorrect,Early washout,-4.945536804199219
488179284147,Incorrect,Late clamp,-25.006351470947266
488179284147,Incorrect,No-feedback baseline,-9.055303955078125
488179284147,Correct,Early clamp,-2.1544476826985677
488179284147,Correct,Early washout,-0.6010044097900364
488179284147,Correct,Late clamp,-14.434753290812173
488179284147,Correct,No-feedback baseline,8.355555661519372
491837100125,Incorrect,Early clamp,-8.940809631347658
491837100125,Incorrect,Early washout,-3.1676086425781307
491837100125,Incorrect,Late clamp,-7.083491516113286
491837100125,Incorrect,No-feedback baseline,-3.8009094238281307
491837100125,Correct,Early clamp,7.103750356038413
491837100125,Correct,Early washout,0.6356331507364911
491837100125,Correct,Late clamp,6.124181938171387
491837100125,Correct,No-feedback baseline,9.884302775065098
529569773934,Incorrect,Early clamp,-1.319433021545406
529569773934,Incorrect,Early washout,3.1332616806030282
529569773934,Incorrect,Late clamp,10.879238420724871
529569773934,Incorrect,No-feedback baseline,-14.937120342254639
530454018851,Incorrect,Early clamp,-5.034413814544678
530454018851,Incorrect,Early washout,3.4483308792114293
530454018851,Incorrect,Late clamp,1.8614451408386266
530454018851,Incorrect,No-feedback baseline,-6.510751819610599
530454018851,Correct,Early clamp,0.7280342102050781
530454018851,Correct,Early washout,5.829124069213863
530454018851,Correct,Late clamp,4.381499099731445
530454018851,Correct,No-feedback baseline,6.699468994140625
535793054616,Near-zero,Early clamp,3.18043212890625
535793054616,Near-zero,Early washout,4.399397277832042
535793054616,Near-zero,Late clamp,12.743338775634768
535793054616,Near-zero,No-feedback baseline,-2.3345382690429775
535793054616,Incorrect,Early clamp,-8.071905326843261
535793054616,Incorrect,Early washout,-2.807916259765622
535793054616,Incorrect,Late clamp,-10.857884979248045
535793054616,Incorrect,No-feedback baseline,-5.8992164611816404
535793054616,Correct,Early clamp,-0.5698173522949233
535793054616,Correct,Early washout,5.045282363891602
535793054616,Correct,Late clamp,-2.3543682098388663
535793054616,Correct,No-feedback baseline,6.669456481933594
549661439377,Incorrect,Early clamp,-10.604284143447876
549661439377,Incorrect,Early washout,-7.680860900878907
549661439377,Incorrect,Late clamp,-23.88928298950195
549661439377,Incorrect,No-feedback baseline,-6.7554176330566404
549661439377,Correct,Early clamp,5.892949485778809
549661439377,Correct,Early washout,3.051321411132814
549661439377,Correct,Late clamp,6.96530833244324
549661439377,Correct,No-feedback baseline,5.975655460357665
554783556843,Near-zero,Early clamp,17.30456085205078
554783556843,Near-zero,Early washout,-2.676344108581548
554783556843,Near-zero,Late clamp,-4.156805634498598
554783556843,Near-zero,No-feedback baseline,-0.05174522399903205
554783556843,Incorrect,Early clamp,9.630126571655271
554783556843,Incorrect,Early washout,-2.6223609924316427
554783556843,Incorrect,Late clamp,-11.554037284851075
554783556843,Incorrect,No-feedback baseline,-11.40839767456055
587319151731,Near-zero,Early clamp,5.120845794677736
587319151731,Near-zero,Early washout,1.098748779296875
587319151731,Near-zero,Late clamp,5.596507263183594
587319151731,Near-zero,No-feedback baseline,-1.407795715332031
587319151731,Incorrect,Early clamp,-6.727217483520509
587319151731,Incorrect,Early washout,-1.4992328643798831
587319151731,Incorrect,Late clamp,-13.893687152862544
587319151731,Incorrect,No-feedback baseline,-7.998381614685059
587319151731,Correct,Early clamp,5.124571228027344
587319151731,Correct,Early washout,-0.8369552612304659
587319151731,Correct,Late clamp,1.2782119750976604
587319151731,Correct,No-feedback baseline,9.662774658203125
589106590719,Incorrect,Early clamp,-10.242941284179683
589106590719,Incorrect,Early washout,-4.780870819091797
589106590719,Incorrect,Late clamp,-17.52654838562011
589106590719,Incorrect,No-feedback baseline,-11.087476348876951
589106590719,Correct,Early clamp,1.9563426971435487
589106590719,Correct,Early washout,-1.5773084640502932
589106590719,Correct,Late clamp,0.9784126281738281
589106590719,Correct,No-feedback baseline,5.311183452606201
594008709769,Near-zero,Early clamp,2.9900657653808578
594008709769,Near-zero,Early washout,-1.6539115905761748
594008709769,Near-zero,Late clamp,-5.102901458740235
594008709769,Near-zero,No-feedback baseline,-2.2986587524414075
594008709769,Incorrect,Early clamp,-6.080049133300787
594008709769,Incorrect,Early washout,4.364231872558577
594008709769,Incorrect,Late clamp,5.912605285644534
594008709769,Incorrect,No-feedback baseline,-4.835847473144526
594008709769,Correct,Early clamp,-0.7358654022216817
594008709769,Correct,Early washout,4.993903732299805
594008709769,Correct,Late clamp,7.523501777648924
594008709769,Correct,No-feedback baseline,5.717646980285645
606417353264,Correct,Early clamp,-2.5541107177734377
606417353264,Correct,Early washout,14.025007629394532
606417353264,Correct,Late clamp,57.45098533630371
606417353264,Correct,No-feedback baseline,11.700477600097656
611182001186,Near-zero,Early clamp,-6.458665466308588
611182001186,Near-zero,Early washout,-2.723896789550784
611182001186,Near-zero,Late clamp,-9.12608947753906
611182001186,Near-zero,No-feedback baseline,-2.4839080810546785
611182001186,Incorrect,Early clamp,-1.26738166809082
611182001186,Incorrect,Early washout,-1.5786224365234376
611182001186,Incorrect,Late clamp,-3.9281639099121115
611182001186,Incorrect,No-feedback baseline,-5.188983154296875
611182001186,Correct,Early clamp,1.143603134155275
611182001186,Correct,Early washout,-0.3335712432861321
611182001186,Correct,Late clamp,-13.189954566955567
611182001186,Correct,No-feedback baseline,5.757532119750977
6196976173,Near-zero,Early clamp,-0.8478633880615289
6196976173,Near-zero,Early washout,-0.8058277130126961
6196976173,Near-zero,Late clamp,-0.2777902603149414
6196976173,Near-zero,No-feedback baseline,2.6238468170165987
6196976173,Incorrect,Early clamp,-7.334536743164077
6196976173,Incorrect,Early washout,-10.114273071289062
6196976173,Incorrect,Late clamp,-24.007816314697266
6196976173,Incorrect,No-feedback baseline,-13.205593872070315
6196976173,Correct,Early clamp,2.2610359191894522
6196976173,Correct,Early washout,-1.5762016296386712
6196976173,Correct,Late clamp,-8.795093441009522
6196976173,Correct,No-feedback baseline,4.407505798339844
627511081285,Near-zero,Early clamp,4.122006479899089
627511081285,Near-zero,Early washout,-2.4906372070312504
627511081285,Near-zero,Late clamp,-0.24936536153157762
627511081285,Near-zero,No-feedback baseline,0.11811002095540601
627511081285,Correct,Early clamp,4.257263183593745
627511081285,Correct,Early washout,10.25394287109375
627511081285,Correct,Late clamp,27.764138793945307
627511081285,Correct,No-feedback baseline,3.9073425292968635
631329533178,Near-zero,Early clamp,2.778071308135986
631329533178,Near-zero,Early washout,4.247069263458255
631329533178,Near-zero,Late clamp,5.553685307502748
631329533178,Near-zero,No-feedback baseline,0.8723690032958988
631329533178,Correct,Early clamp,8.736252403259277
631329533178,Correct,Early washout,0.686185455322267
631329533178,Correct,Late clamp,-8.48942012786865
631329533178,Correct,No-feedback baseline,16.630588912963866
644298611907,Near-zero,Early clamp,6.356037139892576
644298611907,Near-zero,Early washout,9.239119720458984
644298611907,Near-zero,Late clamp,14.215511131286622
644298611907,Near-zero,No-feedback baseline,-0.6556026458740198
644298611907,Correct,Early clamp,7.560588645935058
644298611907,Correct,Early washout,4.320401191711431
644298611907,Correct,Late clamp,8.60367655158043
644298611907,Correct,No-feedback baseline,12.990930557250982
65927738090,Near-zero,Early clamp,-18.876805877685545
65927738090,Near-zero,Early washout,1.3338668823242188
65927738090,Near-zero,Late clamp,8.25124626159668
65927738090,Near-zero,No-feedback baseline,-2.067980194091797
65927738090,Incorrect,Early clamp,-5.9253875732421815
65927738090,Incorrect,Early washout,3.163540649414068
65927738090,Incorrect,Late clamp,-3.497411346435544
65927738090,Incorrect,No-feedback baseline,-3.522253417968744
65927738090,Correct,Early clamp,7.753693580627444
65927738090,Correct,Early washout,5.8867977142334045
65927738090,Correct,Late clamp,17.244543862342834
65927738090,Correct,No-feedback baseline,5.66416645050049
660482772393,Near-zero,Early clamp,-2.968024444580075
660482772393,Near-zero,Early washout,-0.8049285888671877
660482772393,Near-zero,Late clamp,-9.457407760620116
660482772393,Near-zero,No-feedback baseline,-0.07236480712890625
660482772393,Incorrect,Early clamp,-6.280631256103517
660482772393,Incorrect,Early washout,-2.76558494567871
660482772393,Incorrect,Late clamp,-11.905005073547363
660482772393,Incorrect,No-feedback baseline,-3.1917449951171877
660482772393,Correct,Early clamp,5.5337875366211104
660482772393,Correct,Early washout,-2.660629272460929
660482772393,Correct,Late clamp,0.48586120605470323
660482772393,Correct,No-feedback baseline,9.776112365722659
688420796301,Incorrect,Early clamp,-7.08423409461975
688420796301,Incorrect,Early washout,-5.574273681640629
688420796301,Incorrect,Late clamp,-15.601634716987613
688420796301,Incorrect,No-feedback baseline,-10.574179744720462
689640711294,Correct,Early clamp,3.9256328582763684
689640711294,Correct,Early washout,8.777207946777343
689640711294,Correct,Late clamp,15.970100140571597
689640711294,Correct,No-feedback baseline,11.118446731567385
713283016113,Correct,Early clamp,1.2080138206481925
713283016113,Correct,Early washout,2.2568829536438013
713283016113,Correct,Late clamp,13.614288496971131
713283016113,Correct,No-feedback baseline,14.533954238891605
730041648726,Near-zero,Early clamp,5.032226562500002
730041648726,Near-zero,Early washout,-2.9986846923828123
730041648726,Near-zero,Late clamp,-5.618967437744141
730041648726,Near-zero,No-feedback baseline,-2.1866851806640626
730041648726,Correct,Early clamp,6.89241994222005
730041648726,Correct,Early washout,5.745759137471522
730041648726,Correct,Late clamp,9.784932359059653
730041648726,Correct,No-feedback baseline,12.341584014892579
747798201628,Incorrect,Early clamp,2.7330032348632898
747798201628,Incorrect,Early washout,2.6985122680664126
747798201628,Incorrect,Late clamp,-1.7536832809448264
747798201628,Incorrect,No-feedback baseline,-7.010392761230472
747798201628,Correct,Early clamp,0.9213851928710932
747798201628,Correct,Early washout,-1.9354058265686014
747798201628,Correct,Late clamp,-6.098665523529049
747798201628,Correct,No-feedback baseline,11.40099153518677
749603402102,Near-zero,Early clamp,-1.7614972432454397
749603402102,Near-zero,Early washout,3.153334554036461
749603402102,Near-zero,Late clamp,4.670683034261071
749603402102,Near-zero,No-feedback baseline,1.9924341837565123
749603402102,Incorrect,Early clamp,6.543462753295898
749603402102,Incorrect,Early washout,-4.042854499816895
749603402102,Incorrect,Late clamp,-16.815861892700195
749603402102,Incorrect,No-feedback baseline,-13.83441390991211
749614232918,Near-zero,Early clamp,2.3713134765625
749614232918,Near-zero,Early washout,-12.926876831054694
749614232918,Near-zero,Late clamp,-3.48161315917969
749614232918,Near-zero,No-feedback baseline,0.8715545654296817
749614232918,Incorrect,Early clamp,3.0051254272461057
