ppid,Baseline,Late adaptation,late_minus_baseline
922666165279,1.0560905456542942,1.1060847282409672,0.049994182586672986
924573419382,-51.17003154754639,5.973788356781004,57.14381990432739
92512405244,3.413318634033206,-0.4264116287231428,-3.8397302627563485
928426922298,-1.4898693084716779,72.09470582008362,73.5845751285553
942172447685,4.388699817657476,44.77053650664166,40.38183668898419
942594251362,2.648695564270021,63.804113709926604,61.15541814565658
950401282636,1.587762451171875,27.75823404788971,26.170471596717835
964304241118,2.5720473289489814,24.383556333184245,21.811509004235262
96435749437,11.039415502548223,64.51477986518293,53.47536436263471
986917736241,-0.015526199340819558,38.47096746861935,38.48649366796017
993857921566,-3.2301395416259724,13.209364032745363,16.439503574371336
995622965740,-8.565454196929934,39.72676736693829,48.292221563868225
